,2017年年报,2017年中报,2016年年报,2016年中报,code,name,pe
663,,,,,01005,美力时集团,0.0
664,,,,,01823,华昱高速,0.0
665,,,,,01831,十方控股,0.0
666,,,,,01898,中煤能源,-10.374
667,,,,,02002,阳光纸业,10.409
668,,,,,02121,一化控股,0.0
669,,,,,02133,中国多金属,-1.169
670,,,,,02223,卡撒天娇,0.0
671,,,,,02302,中核国际,-8.004
672,,,,,02341,中怡国际,10.700999999999999
673,,,,,02366,星美文化旅游,0.0
674,,,,,01196,伟禄集团,149.333
675,,,,,01203,广南（集团）,12.192
676,,,,,01210,克莉丝汀,-2.8289999999999997
677,,,,,01217,中国创新投资,-4.4
678,,,,,01222,WANG ON GROUP,5.087
679,,,,,01223,新沣集团,118.0
680,,,,,01229,南南资源,-3.221
681,,,,,01239,金宝宝控股,0.0
682,,,,,01241,双桦控股,0.0
683,,,,,01348,滉达富控股,-8.5
684,,,,,03355,先进半导体,32.917
685,,,,,03382,天津港发展,9.038
686,,,,,03398,华鼎控股,-18.421
687,,,,,03666,小南国,-4.067
688,,,,,00160,汉国置业,0.0
689,,,,,00224,建生国际,0.0
690,,,,,00212,NANYANG HOLD,0.0
691,,,,,00216,建业实业,0.0
692,,,,,00237,安全货仓,2.461
693,,,,,00238,长兴国际,-5.521
694,,,,,00239,白花油,0.0
695,,,,,00240,利基控股,4.793
696,,,,,00306,冠忠巴士集团,0.0
697,,,,,00343,文化传信,-7.917000000000001
698,,,,,00375,YGM TRADING,0.0
699,,,,,00369,永泰地产,7.792999999999999
700,,,,,00380,冠力国际,14.2
701,,,,,00420,福田实业,14.095999999999998
702,,,,,00456,新城市建设发展,480.0
703,,,,,00458,联亚集团,0.0
704,,,,,00430,东方网库,0.0
705,,,,,00455,天大药业,85.0
706,,,,,00495,PALADIN,0.0
707,,,,,00472,新丝路文旅,0.0
708,,,,,00747,渖阳公用发展股份,-100.0
709,,,,,00684,亚伦国际,0.0
710,,,,,00618,北大资源,0.0
711,,,,,00645,安域亚洲,0.0
712,,,,,00711,亚洲联合基建控股,3.5980000000000003
713,,,,,00657,环科国际,-30.0
714,,,,,00601,权智（国际）,-48.5
715,,,,,00736,中国置业投资,-0.21600000000000003
716,,,,,00532,WKK INTL (HOLD),0.0
717,,,,,00610,惠记集团,0.0
718,,,,,01011,泰凌医药,22.432
719,,,,,01013,伟俊集团控股,-16.0
720,,,,,00982,卓智控股,0.0
721,,,,,00508,鼎亿集团投资,-6.087000000000001
722,,,,,00888,路讯通,-28.0
723,,,,,01184,S.A.S. DRAGON,19.69
724,,,,,01190,航标控股,1.023
725,,,,,01142,西伯利亚矿业,0.0
726,,,,,01151,依利安达,0.0
727,,,,,01227,国盛投资,-0.065
728,,,,,01127,汇星印刷,0.0
729,,,,,03389,亨得利,9.722000000000001
730,,,,,03816,ＫＦＭ金德,0.0
731,,,,,01090,大明国际,-9.225
732,,,,,01829,中国机械工程,6.481
733,,,,,02222,雷士照明,32.381
734,,,,,00465,富通科技,0.0
735,,,,,00095,绿景中国地产,13.613
736,,,,,00816,华电福新,6.872999999999999
737,,,,,00703,FUTURE ＢRIGHT,-495.0
738,,,,,01198,皇朝家俬,-11.148
739,,,,,02008,凤凰卫视,14.347999999999999
740,,,,,00679,亚洲联网科技,0.0
741,,,,,00695,东吴水泥,0.0
742,,,,,01230,雅士利国际,50.968
743,,,,,00768,开明投资,0.0
744,,,,,00535,金地商置,8.351
745,,,,,01058,粤海制革,0.0
746,,,,,01100,飞达控股,0.0
747,,,,,00278,华厦置业,0.0
748,,,,,00627,佑威国际,-103.0
749,,,,,00014,希慎兴业,37.285
750,,,,,01089,乐游科技控股,-83.333
751,,,,,01105,星岛,13.151
752,,,,,01118,高力集团,0.0
753,,,,,01150,米兰站,-2.437
754,,,,,01173,威高国际,0.0
755,,,,,00860,奥立仕控股,-88.462
756,,,,,00980,联华超市,-4.283
757,,,,,02788,精熙国际,33.684
758,,,,,00007,凯富能源,-45.0
759,,,,,00057,震雄集团,0.0
760,,,,,00105,凯联国际酒店,9.872
761,,,,,00090,琥珀能源,6.992000000000001
762,,,,,03363,正业国际,0.0
763,,,,,00536,贸易通,11.942
764,,,,,00244,先施,-0.406
765,,,,,00091,标准资源控股,-0.111
766,,,,,00199,德祥地产,1.425
767,,,,,00119,保利置业集团,-4.07
768,,,,,00277,太兴置业,0.0
769,,,,,00662,亚洲金融,0.0
770,,,,,00676,创信国际,0.0
771,,,,,00865,建德国际控股,0.0
772,,,,,00801,金卫医疗,-3.0580000000000003
773,,,,,00840,天业节水,0.0
774,,,,,00071,美丽华酒店,6.73
775,,,,,00092,CHAMPION TECH,-100.0
776,,,,,00102,凯升控股,-12.414000000000001
777,,,,,00136,恒腾网络,-95.0
778,,,,,00158,万邦投资,0.0
779,,,,,00172,金榜集团,0.0
780,,,,,00174,盛洋投资,0.0
781,,,,,00115,钧濠集团,0.256
782,,,,,00266,天德地产,0.0
783,,,,,00274,中富资源,-3.0
784,,,,,00680,南海控股,9.5
785,,,,,00296,英皇娱乐酒店,8.477
786,,,,,00320,金宝通,0.0
787,,,,,00339,安利时投资,0.0
788,,,,,00352,富阳,0.0
789,,,,,00445,中国消防,56.667
790,,,,,00629,悦达矿业,0.0
791,,,,,00759,CEC 国际控股,0.0
792,,,,,00899,亚洲资源,-6.388999999999999
793,,,,,02728,裕华能源（新）,-18.929000000000002
794,,,,,02880,大连港,19.825
795,,,,,00356,鼎立资本,0.0
796,,,,,01141,天顺证券,-2.432
797,,,,,00800,Ａ８新媒体,26.875
798,,,,,00010,恒隆集团,7.827000000000001
799,,,,,00046,科联系统,0.0
800,,,,,01033,中石化油服,-1110.0
801,,,,,00693,陈唱国际,19.542
802,,,,,00335,美建集团,5.285
803,,,,,00355,世纪城市国际,720.0
804,,,,,00913,合一投资,0.187
805,,,,,00767,PACIFIC PLYWOOD,1.351
806,,,,,00723,永保林业,-4.75
807,,,,,02012,阳光油砂,-0.395
808,,,,,03828,明辉国际,-3.323
809,,,,,00208,保利达资产,56.667
810,,,,,00593,天洋国际控股,0.0
811,,,,,00015,盈信控股,1.855
812,,,,,00387,力丰（集团）,0.0
813,,,,,00039,中国北大荒,52.0
814,,,,,02288,宏基资本,-4.571000000000001
815,,,,,00985,网智金控,-2.125
816,,,,,00985,网智金控,-2.125
817,,,,,00518,同得仕（集团）,-4.8389999999999995
818,,,,,01269,首控集团,-318.57099999999997
819,,,,,00929,国际精密,13.978
820,,,,,00717,英皇证券,5.393
821,,,,,00361,顺龙控股,-7.692
822,,,,,01122,庆铃汽车股份,9.957
823,,,,,01104,亚太资源,0.0
824,,,,,00272,瑞安房地产,15.254000000000001
825,,,,,00259,亿都（国际控股）,8.75
826,,,,,00252,华信地产财务,0.0
827,,,,,02668,百德国际,-7.5
828,,,,,00428,汇嘉中国,0.0
829,,,,,00423,经济日报集团,0.0
830,,,,,00218,申万宏源,19.32
831,,,,,00003,香港中华煤气,26.447
832,,,,,00399,领航医药生物科技,-2.7510000000000003
833,,,,,01175,鲜驰达控股,2.273
834,,,,,00525,广深铁路股份,22.666999999999998
835,,,,,00397,君阳金融,-0.7759999999999999
836,,,,,00918,第一德胜控股,-5.909
837,,,,,00641,恒天立信,0.0
838,,,,,03322,永嘉集团,3.49
839,,,,,01255,港大零售,0.0
840,,,,,01393,恒鼎实业,-0.19899999999999998
841,,,,,01638,佳兆业集团,4.073
842,,,,,03778,中国织材控股,0.0
843,,,,,00603,中油燃气,-16.667
844,,,,,00099,王氏国际,0.0
845,,,,,00640,星谦发展,11.186
846,,,,,00294,长江制衣,0.0
847,,,,,01682,高锐中国物联,-12.5
848,,,,,01292,长安民生物流,0.0
849,,,,,00910,中国三迪,5.0
850,,,,,00234,新世纪集团,-20.833000000000002
851,,,,,02379,中天国际,0.0
852,,,,,01047,毅兴行,0.0
853,,,,,00132,中国兴业控股,170.0
854,,,,,00543,太平洋网络,6.0729999999999995
855,,,,,00121,卜蜂莲花,-3.926
856,,,,,00689,长盈集团（控股）,-2.5
857,,,,,00686,联合光伏,5.895
858,,,,,01777,花样年控股,7.821000000000001
859,,,,,00162,世纪金花,0.0
860,,,,,00769,中国稀土,-3.208
861,,,,,00766,中盈集团控股,0.0
862,,,,,00979,绿色能源科技集团,0.0
863,,,,,00497,资本策略地产,2.753
864,,,,,00143,GLOＢAL TECH,-40.0
865,,,,,03633,中裕燃气,216.21599999999998
866,,,,,02371,中国创联教育,-1.1
867,,,,,01668,华南城,3.3939999999999997
868,,,,,00247,TST PROPERTIES,0.0
869,,,,,00245,中国民生金融,-34.714
870,,,,,00885,仁天科技控股,64.0
871,,,,,00882,天津发展,5.886
872,,,,,01308,海丰国际,19.061
873,,,,,00310,嘉进投资国际,0.0
874,,,,,01685,博耳电力,1.087
875,,,,,00413,南华集团控股,0.0
876,,,,,00411,南顺（香港）,16.274
877,,,,,00201,华大酒店,0.0
878,,,,,01366,江南集团,3.095
879,,,,,00571,丰德丽控股,19.230999999999998
880,,,,,00559,德泰新能源集团,-0.318
881,,,,,00056,联合地产（香港）,2.826
882,,,,,03618,重庆农村商业银行,4.612
883,,,,,00118,大同机械,-1.324
884,,,,,00653,卓悦控股,2.677
885,,,,,02878,SOLOMON SYSTECH,-14.545
886,,,,,00770,SHANGHAI GROWTH,0.0
887,,,,,00905,环球大通投资,0.0
888,,,,,00713,世界（集团）,-9.655
889,,,,,01146,中国服饰控股,0.0
890,,,,,00732,信利国际,7.0
891,,,,,01129,中国水业集团,-21.97
892,,,,,01120,雅视光学,0.0
893,,,,,00191,丽新国际,31.524
894,,,,,00191,丽新国际,31.524
895,,,,,00194,廖创兴企业,10.165
896,,,,,01733,易大宗,-0.301
897,,,,,03998,波司登,28.333000000000002
898,,,,,00469,凯普松国际,79.0
899,,,,,02000,晨讯科技,13.0
900,,,,,02342,京信通信,12.414000000000001
901,,,,,02349,中国城市基础设施,-4.4319999999999995
902,,,,,00250,中国数码信息,30.333000000000002
903,,,,,00251,爪哇控股,0.0
904,,,,,00253,顺豪控股,0.0
905,,,,,00893,中国铁钛,-0.242
906,,,,,01314,翠华控股,19.02
907,,,,,01319,霭华押业信贷,7.045
908,,,,,02320,合丰集团,15.417
909,,,,,02324,首都创投,-0.27899999999999997
910,,,,,01336,新华保险,9.815
911,,,,,01186,中国铁建,6.559
912,,,,,00583,长城环亚控股,0.0
913,,,,,00588,北京北辰实业股份,9.519
914,,,,,02722,重庆机电,4.963
915,,,,,02088,西王置业,-17.667
916,,,,,00812,西证国际证券,27.333000000000002
917,,,,,00834,康大食品,-9.091000000000001
918,,,,,00996,嘉年华国际,35.556
919,,,,,00529,SIS INT'L,0.0
920,,,,,00803,昌兴国际,-2.296
921,,,,,02317,味丹国际,12.258
922,,,,,00141,大中华集团,0.0
923,,,,,01213,万保刚集团,0.0
924,,,,,01232,金轮天地控股,83.333
925,,,,,01235,专业旅运,0.0
926,,,,,03889,大成糖业,-0.284
927,,,,,00861,神州控股,7.066
928,,,,,02310,申基国际,-1.6880000000000002
929,,,,,01919,中远海控,100.90899999999999
930,,,,,06838,盈利时,0.0
931,,,,,00093,TERMＢRAY IND,0.0
932,,,,,00219,顺豪物业,0.0
933,,,,,00333,黛丽斯国际,0.0
934,,,,,00226,力宝,0.0
935,,,,,00068,利兴发展,0.0
936,,,,,00408,叶氏化工集团,31.881999999999998
937,,,,,00426,万华媒体,-29.487
938,,,,,00467,联合能源集团,21.02
939,,,,,00539,冠华国际控股,1.123
940,,,,,00675,坚宝国际,0.0
941,,,,,01062,国开国际投资,0.0
942,,,,,00851,盛源控股,-50.0
943,,,,,00864,永利地产发展,-316.66700000000003
944,,,,,02336,海亮国际,0.0
945,,,,,01515,华润凤凰医疗,37.654
946,,,,,01963,重庆银行,3.486
947,,,,,01522,中国城市轨道科技,34.118
948,,,,,00939,建设银行,6.382000000000001
949,,,,,03313,雅高控股,5.735
950,,,,,00927,富士高实业,0.0
951,,,,,00126,佳宁娜,11.753
952,,,,,00181,闽港控股,0.0
953,,,,,00184,激成投资,0.0
954,,,,,00225,博富临置业,7.7410000000000005
955,,,,,01938,珠江钢管,30.455
956,,,,,00264,中玺国际,-17.711
957,,,,,01663,汉港控股,5.638
958,,,,,00196,宏华集团,-7.1579999999999995
959,,,,,00542,新岭域集团,-9.615
960,,,,,01133,哈尔滨电气,14.118
961,,,,,00373,联合集团,0.0
962,,,,,03788,中国罕王,-3.614
963,,,,,00222,闽信集团,0.0
964,,,,,01036,万科置业海外,13.828
965,,,,,00589,宝国国际,-24.14
966,,,,,01124,沿海家园,-10.0
967,,,,,01182,胜龙国际,-1.6769999999999998
968,,,,,00814,北京京客隆,26.389
969,,,,,02323,中国港桥,6.2
970,,,,,00051,海港企业,0.0
971,,,,,00021,大中华地产控股,0.0
972,,,,,00035,远东发展,12.356
973,,,,,00731,森信纸业集团,14.054
974,,,,,00248,香港通讯国际控股,0.0
975,,,,,02011,KEE,15.882
976,,,,,00366,陆氏集团（越南）,0.0
977,,,,,01273,香港信贷,0.0
978,,,,,00484,云游控股,-8.127
979,,,,,02300,澳科控股,7.112
980,,,,,02886,滨海投资,0.0
981,,,,,01117,现代牧业,17.368
982,,,,,06138,哈尔滨银行,3.554
983,,,,,01884,ＥＰＲＩＮＴ集团,11.837
984,,,,,01771,新丰泰集团,19.423
985,,,,,01771,新丰泰集团,19.423
986,,,,,00555,御泰中彩控股,1.4669999999999999
987,,,,,02303,恒兴黄金,104.348
988,,,,,01161,奥思集团,27.105
989,,,,,06163,彭顺国际,0.0
990,,,,,06163,彭顺国际,0.0
991,,,,,03628,仁恒实业控股,0.0
992,,,,,01345,中国先锋医药,14.151
993,,,,,01063,新确科技,4.5
994,,,,,01397,碧瑶绿色集团,12.414000000000001
995,,,,,02014,浩泽净水,97.368
996,,,,,00328,ALCO HOLDINGS,1.5230000000000001
997,,,,,01065,天津创业环保股份,12.924000000000001
998,,,,,03639,亿达中国,0.0
999,,,,,01341,焯陞企业,-13.077
1000,,,,,01626,嘉耀控股,0.0
1001,,,,,00989,广泽国际发展,-14.545
1002,,,,,01289,盛力达科技,0.0
1003,,,,,01285,嘉士利集团,0.0
1004,,,,,01669,环球信贷集团,0.0
1005,,,,,01673,华章科技,61.93
1006,,,,,01362,新龙移动,0.0
1007,,,,,06161,泰加保险,0.0
1008,,,,,01327,时间由你,-0.248
1009,,,,,00442,KTL INT'L,0.0
1010,,,,,01395,强泰环保,0.0
1011,,,,,01305,伟志控股,0.0
1012,,,,,01201,天臣控股,12.895
1013,,,,,00451,协鑫新能源,-300.0
1014,,,,,01380,中国金石,-0.11800000000000001
1015,,,,,01450,世纪睿科,0.0
1016,,,,,01500,现恒建筑,3.661
1017,,,,,01301,德基科技控股,14.714
1018,,,,,00574,百信药业,3.259
1019,,,,,01443,富临集团控股,8.718
1020,,,,,02193,万景控股,0.0
1021,,,,,06878,鼎丰集团控股,19.677
1022,,,,,02699,新明中国,4.03
1023,,,,,01461,鲁证期货,8.55
1024,,,,,01363,中滔环保,9.145
1025,,,,,01498,培力控股,17.930999999999997
1026,,,,,00334,华显光电,15.75
1027,,,,,06133,维太移动,0.0
1028,,,,,01000,北青传媒,0.0
1029,,,,,01296,国电科环,-0.41600000000000004
1030,,,,,01483,誉宴集团,-150.714
1031,,,,,00876,美加医学,-73.75
1032,,,,,01499,前进控股集团－新,54.286
1033,,,,,01253,中国绿地博大绿泽,17.679000000000002
1034,,,,,00857,中国石油股份,24.784000000000002
1035,,,,,00857,中国石油股份,24.784000000000002
1036,,,,,01527,天洁环境,0.0
1037,,,,,01476,恒投证券,2.778
1038,,,,,01476,恒投证券,2.778
1039,,,,,01532,中国派对文化,0.0
1040,,,,,00359,海升果汁,0.0
1041,,,,,01508,中国再保险,6.638999999999999
1042,,,,,00727,皇冠环球集团,19.688
1043,,,,,01439,中华包装控股,4.512
1044,,,,,00722,联合医务,180.0
1045,,,,,01561,万辉化工,0.0
1046,,,,,01492,中地乳业,0.0
1047,,,,,03866,青岛银行,0.0
1048,,,,,06196,郑州银行,0.0
1049,,,,,01543,中盈盛达融资担保,10.241
1050,,,,,01226,中国投融资,1.19
1051,,,,,03678,弘业期货,9.106
1052,,,,,01662,义合控股,0.0
1053,,,,,01459,巨匠建设,3.4010000000000002
1054,,,,,02120,康宁医院,0.0
1055,,,,,01799,新特能源,0.0
1056,,,,,00089,大生地产,0.0
1057,,,,,00146,TAI PING CARPET,0.0
1058,,,,,03996,中国能源建设,4.41
1059,,,,,01419,盈健医疗,18.085
1060,,,,,01570,伟业控股,10.215
1061,,,,,01496,亚积邦租赁,13.793
1062,,,,,02738,华津国际控股,0.0
1063,,,,,00187,京城机电股份,-4.365
1064,,,,,01556,建业建荣,0.0
1065,,,,,03626,HSSP INTL,78.182
1066,,,,,00704,和嘉资源,-3.261
1067,,,,,00186,GRANDE HOLDINGS,-7.419
1068,,,,,00720,意达利控股,0.0
1069,,,,,01202,成都普天电缆股份,-7.851
1070,,,,,01549,永丰集团控股,-35.0
1071,,,,,01583,亲亲食品,0.0
1072,,,,,00724,瑞鑫国际集团,-8.5
1073,,,,,01612,永胜医疗,0.0
1074,,,,,00764,永恒策略,0.0
1075,,,,,01560,星星地产,7.143
1076,,,,,02278,海蓝控股,0.0
1077,,,,,06816,PROSPER CONS,0.0
1078,,,,,01982,南旋控股,6.516
1079,,,,,01818,招金矿业,45.94
1080,,,,,03966,中国宝丰国际,0.0
1081,,,,,02031,澳至尊,0.0
1082,,,,,01123,中港照相,0.0
1083,,,,,01591,汛和集团,0.0
1084,,,,,01577,汇鑫小贷,0.0
1085,,,,,02166,芯智控股,0.0
1086,,,,,01589,中国物流资产,0.0
1087,,,,,00829,神冠控股,7.925
1088,,,,,01547,IＢI GROUP HLDGS,0.0
1089,,,,,00108,国锐地产,-25.805999999999997
1090,,,,,00016,新鸿基地产,10.43
1091,,,,,01633,上谕集团,0.0
1092,,,,,00630,隽泰控股,0.0
1093,,,,,00262,迪臣发展国际,0.0
1094,,,,,00072,现代传播,0.0
1095,,,,,06122,九台农商银行,0.0
1096,,,,,01575,慕容控股,0.0
1097,,,,,00332,元亨燃气,370.0
1098,,,,,00526,利时集团控股,140.0
1099,,,,,00621,坛金矿业,1.2329999999999999
1100,,,,,01125,丽丰控股,0.0
1101,,,,,01372,比速科技,0.0
1102,,,,,01178,共享经济集团,-0.972
1103,,,,,01656,亿仕登控股,0.0
1104,,,,,01627,安保工程控股,0.0
1105,,,,,01272,大唐环境,0.0
1106,,,,,02293,百本医护,0.0
1107,,,,,00221,易易壹金融,2.9939999999999998
1108,,,,,02281,兴泸水务,0.0
1109,,,,,03869,弘和仁爱医疗,0.0
1110,,,,,01329,首创钜大,0.0
1111,,,,,01667,进阶发展,0.0
1112,,,,,06822,科劲国际,0.0
1113,,,,,01918,融创中国,23.621
1114,,,,,01683,皇中国际,0.0
1115,,,,,00381,侨雄国际,-1.069
1116,,,,,01357,美图公司,0.0
1117,,,,,03768,滇池水务,0.0
1118,,,,,00459,美联工商舖,0.0
1119,,,,,00176,联太工业,0.0
1120,,,,,01121,宝峰时尚,-17.241
1121,,,,,01586,中国力鸿,0.0
1122,,,,,01010,太睿国际控股,0.0
1123,,,,,01188,正道集团,-3.7
1124,,,,,00311,联泰控股,0.0
1125,,,,,01989,松龄护老集团,0.0
1126,,,,,01160,大唐投资国际,0.0
1127,,,,,02178,百勤油服,-1.298
1128,,,,,01609,创建集团控股,0.0
1129,,,,,00026,中华汽车,12.683
1130,,,,,02318,中国平安,19.921
1131,,,,,00358,江西铜业股份,38.403
1132,,,,,00863,品牌中国,50.773
1133,,,,,02328,中国财险,5.111000000000001
1134,,,,,01083,港华燃气,21.763
1135,,,,,01249,通力电子,11.392999999999999
1136,,,,,06030,中信证券,7.563
1137,,,,,00836,华润电力,6.778
1138,,,,,00570,中国中药,34.775999999999996
1139,,,,,00135,昆仑能源,404.70599999999996
1140,,,,,00384,中国燃气,74.236
1141,,,,,00053,国浩集团,13.4
1142,,,,,00083,信和置业,10.81
1143,,,,,02199,维珍妮,14.692
1144,,,,,02378,保诚,25.039
1145,,,,,00390,中国中铁,9.179
1146,,,,,00902,华能国际电力股份,4.978
1147,,,,,00133,招商局中国基金,4.59
1148,,,,,01986,彩客化学,18.637999999999998
1149,,,,,01367,恒宝企业控股,-455.455
1150,,,,,01565,成实外教育,84.48299999999999
1151,,,,,00341,大家乐集团,21.494
1152,,,,,02066,盛京银行,3.48
1153,,,,,00179,德昌电机控股,14.602
1154,,,,,01299,友邦保险,25.25
1155,,,,,00131,卓能（集团）,6.941
1156,,,,,01628,禹洲地产,8.253
1157,,,,,00960,龙湖地产,11.34
1158,,,,,06116,拉夏贝尔,6.763
1159,,,,,00315,数码通电讯,10.800999999999998
1160,,,,,02386,中石化炼化工程,18.974
1161,,,,,01070,ＴＣＬ多媒体,207.895
1162,,,,,01111,创兴银行,7.665
1163,,,,,02777,富力地产,6.32
1164,,,,,00142,第一太平,24.090999999999998
1165,,,,,01288,农业银行,5.527
1166,,,,,02869,绿城服务,0.0
1167,,,,,03918,金界控股,11.732000000000001
1168,,,,,00165,中国光大控股,4.613
1169,,,,,01221,信和酒店（集团）,20.976
1170,,,,,03339,中国龙工,104.242
1171,,,,,01958,北京汽车,12.835
1172,,,,,06818,中国光大银行,4.3839999999999995
1173,,,,,02183,利福地产,-177.838
1174,,,,,00257,中国光大国际,15.878
1175,,,,,01812,晨鸣纸业,5.771
1176,,,,,00533,金利来集团,7.8
1177,,,,,03308,金鹰商贸集团,13.324000000000002
1178,,,,,01138,中远海能,27.52
1179,,,,,01113,长实地产,13.859000000000002
1180,,,,,01115,西藏水资源,23.256
1181,,,,,06198,青岛港,11.644
1182,,,,,01263,柏能集团,-134.773
1183,,,,,01585,雅迪控股,16.409000000000002
1184,,,,,01035,ＢＢＩ生命科学,25.575
1185,,,,,00044,香港飞机工程,11.796
1186,,,,,01910,新秀丽,19.701
1187,,,,,01566,华夏动漫,21.318
1188,,,,,01212,利福国际,16.573
1189,,,,,00081,中国海外宏洋集团,7.185
1190,,,,,01043,光宇国际集团科技,166.875
1191,,,,,00144,招商局港口,10.148
1192,,,,,06837,海通证券,4.431
1193,,,,,06808,高鑫零售,34.485
1194,,,,,00029,达力集团,17.254
1195,,,,,00959,奥玛仕国际,-1.5190000000000001
1196,,,,,02198,中国三江化工,-13.636
1197,,,,,01126,德林国际,21.525
1198,,,,,01185,中国航天万源,14.0
1199,,,,,00398,东方表行集团,-85.926
1200,,,,,00078,REGAL INT'L,35.736
1201,,,,,00434,博雅互动,3.7889999999999997
1202,,,,,00163,英皇国际,-3.508
1203,,,,,06139,金茂酒店－ＳＳ,16.827
1204,,,,,00956,新天绿色能源,41.667
1205,,,,,00509,世纪阳光,3.125
1206,,,,,03399,粤运交通,9.027999999999999
1207,,,,,00900,Aeon信贷财务,10.905
1208,,,,,00883,中国海洋石油,23.808000000000003
1209,,,,,01359,中国信达,4.632
1210,,,,,02383,ＴＯＭ集团,-30.0
1211,,,,,00613,渝港国际,12.470999999999998
1212,,,,,00983,瑞安建业,-0.907
1213,,,,,00293,国泰航空,-85.068
1214,,,,,01431,原生态牧业,10.2
1215,,,,,00576,浙江沪杭甬,7.421
1216,,,,,01816,中广核电力,11.285
1217,,,,,02799,中国华融,3.6010000000000004
1218,,,,,00417,谢瑞麟,17.857
1219,,,,,03822,三和建筑集团,2.1630000000000003
1220,,,,,03315,金邦达宝嘉,5.706
1221,,,,,01332,中国透云,2.8
1222,,,,,02016,浙商银行,5.852
1223,,,,,01170,信星集团,11.034
1224,,,,,00327,百富环球,7.087000000000001
1225,,,,,00560,珠江船务,8.261000000000001
1226,,,,,01398,工商银行,6.091
1227,,,,,03958,东方证券,0.0
1228,,,,,00263,高富集团控股,0.302
1229,,,,,00697,首长国际企业,-0.489
1230,,,,,00113,迪生创建,-4.773
1231,,,,,01268,美东汽车,30.862
1232,,,,,02380,中国电力,2.562
1233,,,,,00564,郑煤机,113.226
1234,,,,,00579,京能清洁能源,5.211
1235,,,,,02398,友佳国际,12.555
1236,,,,,00906,中粮包装,10.088
1237,,,,,00733,合富辉煌,10.089
1238,,,,,00367,庄士机构国际,4.841
1239,,,,,01415,高伟电子,2.845
1240,,,,,00047,合兴集团,23.429000000000002
1241,,,,,01271,佳明集团控股,7.849
1242,,,,,02355,宝业集团,4.471
1243,,,,,00389,通天酒业,-3.0580000000000003
1244,,,,,02001,新高教集团,0.0
1245,,,,,00709,佐丹奴国际,16.812
1246,,,,,00858,精优药业,10.929
1247,,,,,00746,理文化工,23.281999999999996
1248,,,,,00116,周生生,8.898
1249,,,,,03948,伊泰煤炭,267.27299999999997
1250,,,,,00371,北控水务集团,15.495999999999999
1251,,,,,00171,银建国际,-50.0
1252,,,,,00500,先丰服务集团,-12.5
1253,,,,,00656,复星国际,11.374
1254,,,,,00258,汤臣集团,8.275
1255,,,,,01098,路劲基建,8.277000000000001
1256,,,,,01057,浙江世宝,6.881
1257,,,,,00087,太古股份公司Ｂ,10.827
1258,,,,,00012,恒基地产,7.087000000000001
1259,,,,,00896,兴胜创建,1.725
1260,,,,,01588,畅捷通,-16.954
1261,,,,,02005,石四药集团,59.71
1262,,,,,00385,建联集团,4.824
1263,,,,,01234,中国利郎,21.563000000000002
1264,,,,,01460,扬科集团,19.0
1265,,,,,01660,善乐国际,0.0
1266,,,,,01383,太阳世纪集团,-7.765
1267,,,,,03380,龙光地产,16.741
1268,,,,,01137,香港电视,-2.57
1269,,,,,02888,渣打集团,-62.211000000000006
1270,,,,,00329,三龙国际,39.688
1271,,,,,00273,民信金控,7.471
1272,,,,,00988,楼东俊安资源,-0.302
1273,,,,,03709,珂莱蒂尔,21.04
1274,,,,,06178,光大证券,0.0
1275,,,,,01097,有线宽频,-0.8079999999999999
1276,,,,,00230,五矿地产,8.235
1277,,,,,00038,第一拖拉机股份,15.494000000000002
1278,,,,,00827,玖源集团,-3.875
1279,,,,,02866,中远海发,-4.02
1280,,,,,03988,中国银行,5.386
1281,,,,,00850,投融长富,-2.833
1282,,,,,00582,蓝鼎国际（六万）,-1.28
1283,,,,,03636,保利文化,10.312999999999999
1284,,,,,00232,中国航空工业国际,-1.911
1285,,,,,01966,中骏置业,5.207000000000001
1286,,,,,02038,富智康集团,8.54
1287,,,,,06183,中国绿宝,1.976
1288,,,,,01655,OKURA HOLDINGS,0.0
1289,,,,,01050,嘉利国际,19.492
1290,,,,,00682,超大现代,-0.079
1291,,,,,06898,中国铝罐,7.4510000000000005
1292,,,,,01257,中国光大绿色环保,0.0
1293,,,,,00581,中国东方集团,-18.045
1294,,,,,01486,思城控股,22.092
1295,,,,,03698,徽商银行,5.0680000000000005
1296,,,,,01110,金活医药集团,19.649
1297,,,,,00975,MONGOL MINING,-0.713
1298,,,,,00572,未来世界金融,-9.333
1299,,,,,01689,华禧控股,16.692
1300,,,,,00799,IGG,47.468
1301,,,,,02698,魏桥纺织,3.3810000000000002
1302,,,,,03606,福耀玻璃,19.477999999999998
1303,,,,,01616,银仕来控股,98.182
1304,,,,,00330,思捷环球,196.364
1305,,,,,00538,味千（中国）,15.481
1306,,,,,00635,彩星集团,0.583
1307,,,,,02208,金风科技,7.58
1308,,,,,00912,信佳国际,7.301
1309,,,,,00683,嘉里建设,8.125
1310,,,,,00505,欢悦互娱,35.0
1311,,,,,01428,耀才证券金融,10.937999999999999
1312,,,,,03337,安东油田服务,-10.0
1313,,,,,00431,大中华金融,-0.7909999999999999
1314,,,,,00530,高银金融,24.375
1315,,,,,00923,综合环保集团,-4.727
1316,,,,,01200,美联集团,-14.892000000000001
1317,,,,,02268,优源控股,10.514000000000001
1318,,,,,00837,谭木匠,8.831
1319,,,,,03900,绿城中国,34.422
